0.7972569,0.20274308
0.810816,0.18918408
0.7270852,0.27291477
0.4078916,0.59210837
0.9966376,0.0033624552
0.3876941,0.6123059
0.9965708,0.0034292063
0.952158,0.047841974
0.17114925,0.82885075
0.9992418,0.0007582281
0.97480947,0.025190476
0.9747591,0.02524093
0.9968844,0.0031156142
0.0018648827,0.9981351
0.3315297,0.66847026
0.0647542,0.9352458
0.24894466,0.75105536
0.9881512,0.011848844
0.9881097,0.011890285
0.103784025,0.89621603
0.4746513,0.5253487
0.996014,0.003986017
0.9474004,0.052599583
0.31202543,0.68797463
0.9432711,0.0567289
0.0032757092,0.9967243
0.6874365,0.31256342
0.029289275,0.9707107
0.0026144013,0.99738556
0.2218101,0.77818984
0.071467,0.928533
0.9270223,0.07297771
0.3495266,0.6504734
0.97073966,0.029260296
0.04239492,0.95760506
0.0052562375,0.9947437
0.8411371,0.15886292
0.053506806,0.94649315
0.9191767,0.08082331
0.042642586,0.9573574
0.98109794,0.018902117
0.990157,0.00984297
0.9988281,0.0011718627
0.4852696,0.5147304
0.46054712,0.53945285
0.99275464,0.0072453404
0.7413372,0.2586629
0.45201594,0.54798406
0.025765022,0.97423494
0.77170235,0.22829771
0.27454844,0.7254515
0.027738534,0.9722615
0.81352204,0.18647797
0.9879381,0.012061931
0.0051355488,0.9948645
0.78657246,0.21342753
0.99383837,0.006161594
0.91679776,0.08320226
0.99442965,0.0055703796
0.042221703,0.9577783
0.96589744,0.03410248
0.98603445,0.0139656095
0.9898831,0.010116941
0.998659,0.0013409677
0.90593415,0.09406583
0.9727275,0.027272517
0.9780465,0.021953478
0.0009915597,0.9990085
0.36133057,0.6386695
0.95646155,0.043538395
0.002856689,0.9971433
0.26045012,0.7395499
0.004535507,0.9954645
0.92029977,0.079700224
0.9436523,0.056347754
0.32760233,0.6723977
0.2763945,0.7236055
0.9990864,0.0009136739
0.002154197,0.99784577
0.9410815,0.05891848
0.007182878,0.99281716
0.09778413,0.90221584
0.00457297,0.995427
0.99035734,0.009642664
0.9044617,0.09553836
0.28516844,0.71483153
0.23094673,0.7690532
0.14730018,0.85269976
0.9985065,0.0014934429
0.9957262,0.0042738253
0.8283576,0.1716425
0.9441358,0.05586414
0.04551802,0.95448196
0.004531812,0.99546814
0.79887676,0.20112322
0.9963194,0.003680547
0.9704917,0.02950831
0.9933717,0.006628284
0.005103182,0.9948968
0.040791884,0.95920813
0.9369772,0.06302281
0.0016106243,0.99838936
0.017063664,0.9829364
0.9860897,0.013910265
0.6891746,0.3108255
0.07974823,0.9202517
0.99639314,0.003606904
0.4949637,0.5050363
0.09305479,0.90694517
0.48103115,0.5189688
0.9949603,0.0050396197
0.99502605,0.004973972
0.0045468495,0.9954531
0.96849835,0.031501606
0.63890576,0.3610942
0.28073025,0.7192697
0.4883577,0.51164234
0.1075742,0.8924258
0.019826293,0.9801737
0.98248553,0.01751444
0.536012,0.46398795
0.04486777,0.9551322
0.41255245,0.5874476
0.9692095,0.030790552
0.28024158,0.7197584
0.9966953,0.0033047302
0.060838807,0.9391611
0.9965346,0.0034654615
0.6792831,0.3207169
0.9931352,0.006864825
0.99543816,0.004561831
0.0014981541,0.9985019
0.20731924,0.7926808
0.8813053,0.11869472
0.920195,0.079804994
0.32771212,0.6722879
0.4297436,0.57025635
0.9978504,0.0021495773
0.55039,0.44961
0.9367165,0.063283525
0.025751363,0.97424865
0.77523875,0.22476126
0.6491863,0.35081366
0.021406654,0.97859335
0.93332326,0.066676676
0.7183835,0.28161648
0.9902497,0.009750321
0.9729806,0.027019352
0.034226526,0.96577346
0.014248911,0.98575115
0.0050674886,0.9949325
0.71757185,0.28242812
0.6152532,0.38474676
0.13351761,0.8664824
0.03794767,0.9620524
0.9612423,0.038757633
0.5237813,0.4762187
0.26852864,0.7314713
0.6757604,0.32423955
0.04743194,0.9525681
0.375348,0.624652
0.7213847,0.27861533
0.0003216812,0.9996784
0.10019452,0.8998054
0.014743637,0.9852564
0.12902212,0.8709778
0.9547986,0.045201477
0.9888475,0.01115254
0.23564535,0.76435465
0.009939998,0.99006
0.9540549,0.045945093
0.070848845,0.9291512
0.220629,0.779371
0.36255008,0.6374499
0.015264999,0.984735
0.25316963,0.7468304
0.33747777,0.66252226
0.6416681,0.35833195
0.9836166,0.016383411
0.98838717,0.011612863
0.39697102,0.603029
0.97915065,0.020849342
0.98945975,0.01054021
0.98117363,0.018826386
0.98582536,0.014174564
0.0039643934,0.99603564
0.9737966,0.026203401
0.97384936,0.026150653
0.9239048,0.076095276
0.8899664,0.11003356
0.28169113,0.71830887
0.0041796356,0.9958204
0.12153357,0.8784665
0.6311704,0.3688296
0.05161481,0.9483852
0.07187836,0.92812157
0.30396023,0.6960398
0.60486114,0.39513886
0.04985434,0.95014566
0.01638189,0.9836181
0.10804306,0.8919569
0.029808225,0.9701918
0.3926784,0.60732156
0.94222856,0.05777144
0.99932086,0.0006791079
0.008425258,0.9915747
0.96513724,0.034862768
0.029663242,0.9703368
0.3866491,0.61335087
0.6267372,0.37326285
0.8051877,0.19481228
0.097995415,0.90200454
0.2038302,0.79616976
0.99697006,0.0030299067
0.5671254,0.43287456
0.25097403,0.74902594
0.66458136,0.3354186
0.9859855,0.014014447
0.03824884,0.96175116
0.9982912,0.0017087766
0.9951938,0.0048062275
0.026758954,0.97324103
0.9879292,0.012070724
0.48981938,0.5101806
0.0029374145,0.9970626
0.9245884,0.07541162
0.93513083,0.064869106
0.6829774,0.31702265
0.33803996,0.66196007
0.8555749,0.1444251
0.012173673,0.9878263
0.0307796,0.96922034
0.94662803,0.053371914
0.1831388,0.8168613
0.659384,0.34061602
0.75682634,0.24317363
0.744898,0.255102
0.48784497,0.512155
0.063304804,0.9366952
0.04774239,0.95225763
0.13118301,0.86881703
0.66717976,0.3328202
0.010711015,0.98928905
0.877822,0.12217808
0.45203868,0.5479613
0.61206883,0.38793117
0.68864083,0.31135917
0.2703324,0.7296676
0.9743095,0.025690539
0.28830594,0.711694
0.3260551,0.6739449
0.81160724,0.18839271
0.8810194,0.11898053
0.0582975,0.94170254
0.9989999,0.0010001251
0.11486287,0.8851371
0.75918895,0.24081104
0.7188727,0.2811273
0.43588713,0.5641129
0.98871905,0.011280912
8.04298e-05,0.99991953
0.08639925,0.91360074
0.10211415,0.89788586
0.48116824,0.51883173
0.9466705,0.05332947
0.368339,0.631661
0.6947176,0.30528244
0.016931796,0.9830683
0.0014902678,0.9985097
0.29508102,0.704919
0.67395085,0.3260492
0.99360234,0.0063976925
0.9658834,0.034116603
0.956346,0.04365406
0.991176,0.008823969
0.90977603,0.09022399
0.12056321,0.8794368
0.0066026826,0.99339736
0.21717721,0.78282285
0.013747298,0.9862527
0.9272457,0.072754286
0.9383856,0.061614428
0.009960151,0.9900399
0.8059936,0.19400641
0.6307126,0.3692873
0.93838274,0.06161728
0.7273817,0.27261826
0.30934295,0.6906571
0.098424606,0.9015754
0.9993881,0.0006118643
0.09221149,0.9077886
0.55969536,0.44030467
0.9646453,0.035354637
0.9968054,0.0031945717
0.005938943,0.99406105
0.9953791,0.00462088
0.6951617,0.30483833
0.91277933,0.0872207
0.19319838,0.80680156
0.06525254,0.93474746
0.12096691,0.879033
0.012404879,0.9875951
0.32816675,0.6718332
0.530129,0.46987098
0.21085735,0.78914267
0.0036603194,0.9963397
0.0025763419,0.99742365
0.0044211373,0.9955788
0.7555763,0.24442367
0.9288271,0.07117287
0.69966626,0.30033374
0.005471718,0.99452823
0.13245316,0.86754686
0.56818306,0.43181697
0.8606561,0.13934396
0.010270187,0.98972976
0.07180374,0.92819625
0.62127775,0.37872222
0.729164,0.27083606
0.5156415,0.4843585
0.28724286,0.7127572
0.9831391,0.01686089
0.14245625,0.85754377
0.9987112,0.0012887542
0.11492156,0.88507843
0.8324074,0.16759261
0.74922234,0.2507777
0.9581556,0.041844428
0.024720723,0.9752793
0.010066319,0.98993367
0.1394064,0.8605936
0.8095982,0.19040176
0.98731905,0.012680958
0.5270871,0.47291294
0.28249407,0.71750593
0.7994118,0.20058823
0.6623509,0.33764908
0.67757076,0.32242924
0.9961087,0.0038912445
0.027022034,0.97297794
0.8660462,0.1339538
0.9635974,0.036402524
0.1033816,0.8966184
0.007857739,0.9921422
0.9763525,0.023647495
0.96151555,0.038484376
0.7635668,0.23643325
0.062395584,0.9376044
0.49002832,0.5099716
0.64544606,0.354554
0.0700905,0.9299095
0.8317981,0.1682019
0.94687104,0.053129
0.99622595,0.0037740814
0.93696725,0.06303269
0.00010177424,0.9998982
0.14813071,0.8518693
0.8820869,0.11791316
0.7682708,0.23172922
0.0051266025,0.99487334
0.95677006,0.043229874
0.30613124,0.69386876
0.5953054,0.40469456
0.8934391,0.10656086
0.0492512,0.9507488
0.9938891,0.006110913
0.65702975,0.34297028
0.9719783,0.028021766
0.34744307,0.65255696
0.79331666,0.20668332
0.1573529,0.8426471
0.5427888,0.4572112
0.32119033,0.6788097
0.8187977,0.18120228
0.0030264163,0.99697363
0.05193131,0.9480686
0.088741176,0.9112589
0.4560255,0.5439745
0.96050686,0.039493144
0.16217692,0.8378231
0.63138586,0.3686141
0.82430905,0.17569095
0.061325647,0.9386744
0.005513837,0.99448615
0.9856257,0.014374274
0.04074117,0.9592588
0.1282976,0.8717024
0.25099593,0.74900407
0.9588517,0.04114832
0.037818614,0.9621814
0.002849385,0.9971506
0.017901141,0.9820988
0.76729566,0.2327043
0.89592004,0.104079925
0.96345454,0.036545455
0.9896729,0.010327154
0.073969536,0.92603046
0.013642251,0.9863578
0.06667936,0.9333206
0.88354504,0.11645501
0.9986921,0.001307903
0.9748888,0.025111271
0.00010838701,0.99989164
0.9917591,0.008240879
0.7386195,0.2613805
0.98599225,0.014007815
0.19512585,0.8048742
0.017674316,0.9823256
0.99313873,0.006861305
0.9768742,0.023125812
0.9225331,0.07746698
0.541152,0.45884803
0.95976245,0.040237583
0.7607482,0.2392517
0.43175408,0.5682459
0.008583143,0.9914169
0.9127285,0.08727158
0.84482324,0.15517677
0.073224075,0.9267759
0.9775081,0.022491945
0.16492632,0.83507377
0.9097995,0.090200536
0.5579672,0.44203287
0.64601064,0.35398945
0.93563974,0.06436032
0.026914004,0.97308606
0.2957196,0.70428044
0.0056402045,0.9943598
0.012434782,0.9875652
0.14936174,0.8506382
0.3393993,0.66060066
0.69301003,0.30699
0.42620906,0.57379097
0.28968567,0.71031433
0.018830592,0.9811694
0.08370191,0.9162981
0.9878913,0.012108658
0.00043495005,0.99956506
0.976274,0.023726014
0.0050441744,0.99495584
0.98283136,0.017168652
0.27028516,0.7297149
0.075067095,0.92493296
0.30429414,0.6957059
0.88575,0.11424996
0.68156135,0.31843868
0.993246,0.0067540105
0.4933565,0.50664353
0.031505387,0.9684946
0.0961603,0.9038397
0.37978554,0.62021446
0.9601299,0.039870065
0.8073276,0.19267239
0.9864422,0.013557825
0.90792805,0.09207189
0.6733127,0.32668728
0.88469166,0.115308374
0.32767627,0.67232364
0.81036055,0.1896394
0.003133966,0.99686605
0.08380903,0.916191
0.0006946463,0.99930537
0.23274426,0.7672557
0.047737993,0.952262
0.9933656,0.006634378
0.8893312,0.110668816
0.054201405,0.9457986
0.9935869,0.006413085
0.1481498,0.85185015
0.9659457,0.034054298
0.064588465,0.9354116
0.81908226,0.18091778
0.012117767,0.98788226
0.67426103,0.32573897
0.6507209,0.34927914
0.99727935,0.0027207278
0.9884969,0.011503067
0.15195648,0.8480435
0.99606496,0.0039350856
0.24686232,0.7531377
0.99718887,0.0028111876
0.64221853,0.3577815
0.08696929,0.9130307
0.019961929,0.98003805
0.4434102,0.55658984
0.048245627,0.9517544
0.006316205,0.9936838
0.037721094,0.96227896
0.27787822,0.7221218
0.55741954,0.44258043
0.015003299,0.9849967
0.0007068288,0.9992931
0.94480103,0.055198934
0.9319724,0.06802763
0.99719954,0.0028004781
0.99763143,0.0023685824
0.25181136,0.7481886
0.98041373,0.01958623
0.96823186,0.031768065
0.9309663,0.069033705
0.10156538,0.89843464
0.23547415,0.7645259
0.9994809,0.000519095
0.00059806765,0.9994019
0.96580225,0.034197688
0.9783869,0.021613134
0.37548134,0.6245187
0.7192697,0.28073034
0.9092203,0.09077976
0.98750055,0.012499401
0.94986635,0.050133597
0.8713039,0.12869611
0.06779888,0.93220115
0.95862806,0.04137194
0.99173623,0.008263708
0.03194738,0.9680526
0.02179661,0.9782034
0.004851776,0.99514824
0.09471147,0.9052885
0.008370798,0.99162924
0.94263345,0.057366543
0.9719844,0.028015582
0.895465,0.104534924
0.09830341,0.9016966
0.6950218,0.3049782
0.0027419261,0.99725807
0.077766545,0.92223346
0.64102554,0.35897443
0.023876643,0.9761234
0.99936324,0.000636827
0.0013115029,0.9986885
0.9654928,0.03450717
0.3973184,0.6026817
0.2651278,0.7348722
0.02542402,0.97457594
0.0011945587,0.9988054
0.027755424,0.9722446
0.90715605,0.09284393
0.73927957,0.26072046
0.4130879,0.5869121
0.78319156,0.21680851
0.971018,0.028981993
0.73707944,0.26292056
0.0047073336,0.99529266
0.6685572,0.33144277
0.93360466,0.06639536
0.8346658,0.16533422
0.9629007,0.037099343
0.17712922,0.8228708
0.06977237,0.9302277
0.9365592,0.063440785
0.99392784,0.0060721906
0.5294533,0.4705467
0.48208323,0.51791674
0.9979132,0.002086839
0.4992791,0.50072086
0.9726294,0.027370522
0.7228714,0.27712858
0.22970682,0.7702932
0.34726116,0.65273887
0.9884715,0.011528493
0.75137687,0.24862312
0.6719327,0.3280673
0.26650098,0.73349893
0.9313927,0.0686073
0.02635594,0.9736441
0.99803394,0.001966042
0.4568222,0.5431777
0.067545824,0.9324542
0.09013334,0.90986663
0.99920624,0.00079383206
0.6458525,0.35414752
0.97102946,0.028970506
0.031773653,0.9682263
0.96624637,0.03375364
0.9964461,0.0035539002
0.8273716,0.17262843
0.98798835,0.012011685
0.70100415,0.29899582
0.9399853,0.060014762
0.007985886,0.9920141
0.08676966,0.91323036
0.020511866,0.9794882
0.06335599,0.936644
0.99695647,0.0030435624
0.7337558,0.26624408
0.090900786,0.90909916
0.0008672506,0.9991328
0.82490593,0.17509401
0.09584972,0.9041503
0.40913698,0.590863
0.014959765,0.9850403
0.97416425,0.025835741
0.031870257,0.96812975
0.9966216,0.0033783715
0.016718736,0.9832812
0.8984069,0.101593055
0.49707034,0.5029297
0.9912519,0.0087481
0.7817856,0.2182144
0.92428225,0.07571777
0.97961915,0.02038086
0.91425174,0.08574826
0.37994313,0.62005687
0.030618493,0.9693815
0.9796443,0.020355703
0.12670414,0.8732959
0.83949167,0.16050835
0.4305655,0.5694345
0.9963881,0.0036119577
0.9075076,0.09249246
0.12453984,0.8754601
0.0050245314,0.99497545
0.29933703,0.70066303
0.95723134,0.042768676
0.84680945,0.15319051
0.1400799,0.8599201
0.80967253,0.19032753
0.040489744,0.95951027
0.97710985,0.022890216
0.9915925,0.008407442
0.6578908,0.3421091
0.006416902,0.993583
0.9991302,0.0008698119
0.14713818,0.8528618
0.0035157558,0.9964843
0.77978253,0.22021748
0.002173586,0.9978264
0.06275448,0.93724555
0.73335636,0.2666437
0.8811903,0.11880973
0.52406365,0.47593635
0.906032,0.093968
0.63783854,0.3621615
0.00024435812,0.9997557
0.9936692,0.006330769
0.5374015,0.4625985
0.12744665,0.8725533
0.99236816,0.0076317983
0.003805651,0.99619436
0.9384481,0.06155191
0.8923455,0.107654475
0.013232556,0.9867675
0.69542044,0.3045795
0.06075729,0.9392427
0.9358946,0.06410541
0.01031798,0.989682
0.98290277,0.017097294
0.9294346,0.07056547
0.2832081,0.7167919
0.8049706,0.1950293
0.24630538,0.75369465
0.4706674,0.5293327
0.15263042,0.84736955
0.18924604,0.810754
0.99680483,0.0031951868
0.33813807,0.6618619
0.3199338,0.68006617
0.02016337,0.97983664
0.9209276,0.07907243
0.554464,0.44553605
0.94926167,0.050738335
0.0069063623,0.9930936
0.05456638,0.9454337
0.72879344,0.2712066
0.32526645,0.6747336
0.98778385,0.012216123
0.97100675,0.028993232
0.38874757,0.6112524
0.3762108,0.62378913
0.0071099475,0.99289
0.019806862,0.9801932
0.7763688,0.2236312
0.82468724,0.17531277
0.0045074276,0.9954926
0.98225486,0.017745055
0.91676754,0.083232455
0.99452645,0.0054735322
0.98119605,0.018803988
0.00543432,0.9945657
0.99920636,0.00079361
0.7476289,0.2523711
0.08058023,0.9194198
0.8247079,0.17529209
0.026736908,0.9732631
0.011337428,0.98866254
0.08250684,0.91749316
0.045236554,0.9547635
0.0020069927,0.997993
0.10107543,0.8989246
0.9284417,0.07155838
0.9876488,0.012351233
0.7694557,0.23054433
0.5468392,0.45316088
0.746175,0.25382504
0.92693317,0.0730668
0.0005721101,0.99942786
0.12171302,0.878287
0.25025517,0.74974483
0.9995609,0.0004391408
0.9982364,0.0017635435
0.04563916,0.9543608
0.99713933,0.0028607354
0.9974847,0.0025153127
0.86140406,0.13859594
0.0015226435,0.9984774
0.18632615,0.81367385
0.93020076,0.06979926
0.2919968,0.7080031
0.9974251,0.0025749663
0.46064135,0.5393587
0.71147174,0.28852826
0.69084364,0.3091564
0.96908855,0.030911466
0.9994518,0.00054816646
0.9397029,0.060296986
0.9741362,0.025863783
0.41967368,0.5803263
0.014242147,0.9857578
0.94463766,0.055362377
0.49839908,0.5016009
0.98874915,0.011250818
0.528025,0.47197503
0.0027596843,0.9972403
0.3229319,0.6770681
0.9742172,0.025782816
0.99403447,0.0059654946
0.8628796,0.13712046
0.976722,0.023277968
0.91872,0.08128005
0.059904817,0.9400951
0.071823284,0.92817676
0.78534883,0.21465114
0.0026734546,0.9973265
0.48691246,0.5130875
0.31993926,0.68006074
0.9543497,0.045650244
0.0013075891,0.99869245
0.0008321346,0.9991679
0.015144477,0.9848555
0.9805674,0.019432586
0.07672978,0.9232702
0.6601319,0.33986813
0.0009493374,0.9990507
0.8986874,0.101312555
0.14152914,0.85847086
0.08937932,0.9106207
0.99795,0.002050051
0.0039984374,0.99600154
0.26296285,0.7370372
0.0036629112,0.99633706
0.8821698,0.11783025
0.55521584,0.44478425
0.20282757,0.7971724
0.98309785,0.016902136
0.013489142,0.9865109
0.99875176,0.0012481718
0.775611,0.22438906
0.5942108,0.40578923
0.0067269513,0.993273
0.1411031,0.8588969
0.8219116,0.17808841
0.98655534,0.013444644
0.0005636565,0.9994363
0.0024054686,0.99759454
0.0102263475,0.9897737
0.7802097,0.2197903
0.035988424,0.96401155
0.36478588,0.63521415
0.07710696,0.92289305
0.971849,0.028151032
0.11616096,0.883839
0.05410102,0.945899
0.27788588,0.72211415
0.78644323,0.21355669
0.041048616,0.9589514
0.93630433,0.063695654
0.13644287,0.86355716
0.97449034,0.025509583
0.67450583,0.32549417
0.085136294,0.91486377
0.945125,0.054875012
0.9978132,0.002186737
0.1872725,0.8127276
0.04359161,0.9564084
0.9970187,0.0029813403
0.9987042,0.0012957877
0.98288053,0.01711953
0.7256864,0.27431363
0.6617779,0.33822215
0.9985246,0.0014753725
0.34198248,0.6580176
0.9359031,0.06409692
0.9426149,0.057385057
0.5808124,0.41918764
0.9922845,0.007715577
0.97675085,0.023249153
0.98454523,0.015454719
0.9884249,0.011575115
0.90970665,0.09029331
0.08217472,0.9178253
0.28766027,0.7123397
0.2132772,0.7867228
0.16007844,0.83992153
0.9930298,0.006970278
0.99871397,0.0012860758
0.031089433,0.9689106
0.9666332,0.03336677
0.08430597,0.91569406
0.0008525638,0.9991474
0.99068135,0.009318659
0.47523302,0.524767
0.9832439,0.016756099
0.5512109,0.44878915
0.01668091,0.9833191
0.013492568,0.9865074
0.98123115,0.018768845
0.02174206,0.97825795
0.025556948,0.9744431
0.98010236,0.019897645
0.094269976,0.90573
0.08806922,0.9119308
0.986889,0.013110951
0.5635512,0.4364488
0.1474127,0.8525873
0.24141347,0.7585866
0.95297295,0.047027085
0.8931469,0.106853105
0.040019672,0.95998037
0.6588105,0.3411894
0.0022029537,0.997797
0.11472534,0.8852747
0.94883215,0.051167887
0.9910063,0.00899361
0.001927206,0.99807274
0.7805391,0.21946089
0.02292271,0.97707725
0.88682365,0.11317635
0.39446983,0.60553014
0.8719392,0.12806074
0.9345173,0.06548267
0.11694183,0.8830582
0.039045807,0.9609541
0.006365473,0.99363446
0.5969986,0.4030014
0.98265994,0.017340124
0.9747824,0.025217587
0.9971866,0.0028133632
0.99253356,0.007466365
0.7845363,0.21546371
0.028651414,0.9713486
0.011651605,0.9883484
0.007511935,0.992488
0.14357865,0.85642135
0.004627183,0.99537283
0.91876405,0.08123592
0.98215693,0.01784315
0.34572643,0.65427357
0.96652126,0.033478763
0.5085045,0.49149546
0.057343636,0.9426564
0.00069032895,0.99930966
0.93453085,0.06546917
0.00638022,0.99361974
0.0015157446,0.9984843
0.13496889,0.8650311
0.95496184,0.04503818
0.16200238,0.8379977
0.029596042,0.9704039
0.96603686,0.033963118
0.036913924,0.96308607
0.9968483,0.0031516696
0.012013031,0.987987
0.9947035,0.005296569
0.01957766,0.9804223
0.84445286,0.15554711
0.9766516,0.023348456
0.013761605,0.98623836
0.078691006,0.921309
0.5787717,0.42122826
0.971547,0.028452972
0.93208104,0.06791897
0.5991304,0.4008696
0.9550601,0.044939913
0.88481134,0.11518867
0.97874063,0.021259401
0.11680486,0.88319516
0.405646,0.59435403
0.025399435,0.97460055
0.9986456,0.0013544307
0.5281766,0.47182336
0.273792,0.72620803
0.9876024,0.0123975845
0.93390894,0.06609113
0.92548466,0.07451526
0.8517685,0.14823148
0.9821759,0.017824095
0.0018795772,0.99812037
0.90563333,0.0943667
0.002149027,0.997851
0.97545105,0.024548983
0.7664696,0.23353043
0.9143612,0.085638836
0.98794353,0.0120564485
0.52455974,0.47544023
0.10277056,0.89722943
0.027417572,0.9725824
0.2987026,0.7012974
0.3195605,0.68043953
0.9980817,0.0019183435
0.5100555,0.4899445
0.0038419708,0.99615806
0.982156,0.017844059
0.026338866,0.9736612
0.041312926,0.9586871
0.049369123,0.95063084
0.0014162827,0.9985838
0.949506,0.050494086
0.73943645,0.2605635
0.98678964,0.013210385
0.16353719,0.83646286
0.7588112,0.24118885
0.31814587,0.6818541
0.07635576,0.92364424
0.003925627,0.99607444
0.31078476,0.68921524
0.055876248,0.9441238
0.009621698,0.99037826
0.039453704,0.96054626
0.17916417,0.8208358
0.12730135,0.87269866
0.13151172,0.86848825
0.9937722,0.006227772
0.44391865,0.55608135
0.9947706,0.00522941
0.13229854,0.8677015
0.00082831515,0.99917173
0.019349555,0.98065037
0.44411343,0.5558865
0.019159844,0.98084015
0.89287853,0.10712146
0.9968071,0.0031929356
0.99294996,0.0070500392
0.11946244,0.8805375
0.06670576,0.93329424
0.9993988,0.00060120074
0.0999475,0.9000525
0.6369139,0.36308613
0.053797375,0.9462027
0.22777738,0.77222264
0.09577859,0.9042215
0.7232885,0.27671152
0.9700257,0.029974204
0.9989625,0.0010374858
0.954162,0.045837972
0.6426476,0.35735235
0.64172405,0.35827595
0.7864947,0.21350533
0.95755076,0.042449195
0.8469006,0.1530994
0.0035537686,0.9964463
0.9410718,0.058928143
0.798231,0.20176902
0.020550447,0.9794495
0.57926035,0.42073965
0.9629354,0.03706461
0.24888873,0.7511113
0.99869907,0.0013009098
0.96080756,0.039192412
0.467559,0.532441
0.9610205,0.03897951
0.3240649,0.6759351
0.9661986,0.03380142
0.98047584,0.019524233
0.99804616,0.0019538456
0.9563002,0.04369981
0.98861045,0.011389481
0.87641364,0.123586394
0.002077473,0.9979226
0.9821456,0.017854348
0.48633066,0.5136693
0.97262156,0.027378418
0.07184154,0.92815846
0.8482425,0.15175748
0.7027088,0.2972912
0.004308966,0.995691
0.9643916,0.035608433
0.8614504,0.13854966
0.33594617,0.6640538
0.95505315,0.04494686
0.9881081,0.011891859
0.9436864,0.05631361
0.9576804,0.042319607
0.44624838,0.55375165
0.9089037,0.09109629
0.9012529,0.09874708
0.00937988,0.99062014
0.5767959,0.42320415
0.9943461,0.0056539513
0.112675875,0.88732415
0.00057999336,0.99942005
0.11855429,0.8814457
0.9907917,0.009208291
0.9620986,0.037901368
0.011126424,0.9888736
0.9844679,0.015532095
0.9081051,0.09189489
0.74430865,0.25569132
0.99444276,0.00555719
0.005054454,0.9949456
0.0034796686,0.9965203
0.85883576,0.14116424
0.92786485,0.07213511
0.0029859017,0.99701405
0.9924118,0.007588207
0.00018436095,0.99981564
0.3232033,0.6767967
0.7052461,0.29475394
0.23217222,0.76782775
0.8241664,0.17583364
0.0005152387,0.9994848
0.96476895,0.03523109
0.003508038,0.99649197
0.05108749,0.94891256
0.062399898,0.93760014
0.5329217,0.4670783
0.99903595,0.00096404366
0.72635937,0.2736407
0.18410982,0.81589013
0.2997748,0.70022523
0.277393,0.722607
0.43004322,0.5699567
0.99662846,0.0033715712
0.22602423,0.7739758
0.35574937,0.64425063
0.008819042,0.9911809
0.2563762,0.7436238
0.004123996,0.995876
0.9719775,0.028022477
0.022158444,0.9778415
0.13027012,0.8697299
0.8180844,0.18191555
0.9372714,0.06272857
0.8934196,0.106580414
0.6990121,0.30098793
0.4697776,0.53022236
0.2739351,0.72606486
0.39078006,0.6092199
0.059662867,0.94033706
0.06202004,0.93797994
0.99806505,0.0019349996
0.028754469,0.9712455
0.8402213,0.15977873
0.07772714,0.9222728
0.97812223,0.021877754
0.9270157,0.07298432
0.9969529,0.003047092
0.81268275,0.18731724
0.7901205,0.20987956
0.28431207,0.71568793
0.84187144,0.15812862
0.99824464,0.0017553562
0.7566448,0.24335526
0.88146955,0.118530504
0.30058432,0.6994156
0.032290276,0.9677097
0.01857178,0.98142827
0.9706068,0.029393187
0.015705433,0.98429453
0.0007201264,0.9992799
0.2722656,0.7277344
0.0015123679,0.9984876
0.28898248,0.7110175
0.99833626,0.0016637326
0.056010686,0.9439893
0.7616256,0.23837441
0.040086664,0.9599134
0.8147719,0.18522811
0.91445124,0.08554878
0.94987345,0.05012651
0.5310202,0.46897984
0.012284465,0.98771554
0.4909517,0.5090483
0.0030047514,0.9969952
0.6105909,0.38940915
0.91007984,0.08992015
0.59957427,0.40042567
0.9132372,0.08676274
0.0015117393,0.9984882
0.9586608,0.041339222
0.005075686,0.9949243
0.89004046,0.10995957
0.010191098,0.9898089
0.07462409,0.92537594
0.19962884,0.8003711
0.99662846,0.0033714604
0.6772877,0.32271224
0.025762442,0.97423756
0.92263645,0.077363506
0.0028678728,0.99713206
0.7947292,0.20527078
0.68005407,0.31994587
0.24998027,0.7500198
0.98978186,0.01021818
0.98040515,0.019594904
0.9834878,0.016512195
0.98682785,0.013172111
0.9778536,0.022146355
0.9876396,0.01236035
0.1986219,0.80137813
0.037868164,0.9621318
0.99634236,0.0036575987
0.0034307938,0.99656916
0.015203334,0.98479664
0.020043382,0.9799566
0.9743076,0.025692405
0.9100025,0.08999751
0.100091524,0.8999084
0.98485535,0.015144677
0.16083725,0.8391627
0.98710084,0.01289912
0.9862503,0.013749755
0.9810379,0.018962063
0.98816025,0.011839797
0.40370587,0.5962941
0.6939271,0.3060729
0.99049383,0.009506146
0.92724067,0.07275936
0.99086034,0.009139644
0.9249879,0.0750121
0.993299,0.0067009456
0.050508186,0.9494918
0.9955231,0.0044768876
0.33551165,0.6644883
0.06836439,0.93163556
0.23219694,0.7678031
0.009702963,0.990297
0.1505957,0.8494043
0.76796967,0.2320303
0.75788283,0.24211721
0.9826125,0.017387522
0.995494,0.0045060115
0.4601269,0.53987306
0.15388882,0.8461111
0.012316496,0.9876835
0.24457452,0.7554255
0.049219053,0.9507809
0.00036444864,0.9996356
0.47948134,0.52051866
0.028577192,0.9714228
0.9959853,0.0040146015
0.96786225,0.032137774
0.8446532,0.15534686
0.08154734,0.9184526
0.0014627638,0.9985372
0.09917705,0.90082294
0.95004267,0.049957287
0.9995962,0.00040382656
0.018832186,0.9811678
0.45409125,0.54590875
0.94381607,0.056183957
